,Numerator,Denominator,Cosine_Similarity
8201.txt,0.025295055489746,216.0857793391511,0.0017207688792073566
272.txt,0.03303193675650884,368.7288671401095,0.0017202060423047374
7677.txt,0.019442330748751614,128.15428916206596,0.0017174407132001513
6016.txt,0.019442330748751614,128.3506021189126,0.0017161267930541756
2015.txt,0.019442330748751614,128.46329216677208,0.0017153739210193726
9675.txt,0.018012900063733364,110.36805236526575,0.0017145965683140803
6433.txt,0.031147780230740385,330.13947414217404,0.0017142666417093617
747.txt,0.019442330748751614,128.74277885668587,0.0017135109634975236
9764.txt,0.019442330748751614,128.83305796115704,0.0017129104912758286
5861.txt,0.025295055489746,218.28857108276605,0.0017120645602626892
4967.txt,0.025295055489746,218.7626607040633,0.0017102084110789837
2379.txt,0.03457140473126504,409.59672678209887,0.0017082002763190614
6663.txt,0.025295055489746,219.54406729682162,0.00170716219039708
6555.txt,0.019442330748751614,129.72007615267216,0.0017070440552849567
3479.txt,0.019442330748751614,129.77357544955558,0.001706692153633923
950.txt,0.025295055489746,219.84864066931365,0.0017059792484582978
5653.txt,0.056467260048323586,1099.8379472304844,0.0017026773746097775
5112.txt,0.019442330748751614,130.55715360394026,0.0017015628317715767
8936.txt,0.019442330748751614,130.57796752027213,0.0017014272131885965
3521.txt,0.019442330748751614,130.85565928935395,0.001699620935711753
6867.txt,0.019442330748751614,131.16928098024684,0.0016975878491972943
8045.txt,0.019442330748751614,131.20391550581633,0.0016973637742138446
1039.txt,0.028718679990270654,286.38713974440134,0.0016970229606578426
4608.txt,0.019442330748751614,131.90385641479367,0.0016928542979255854
7555.txt,0.025295055489746,224.96580321163083,0.0016864651968384297
1494.txt,0.019442330748751614,133.0967871076833,0.0016852507962641595
3326.txt,0.025295055489746,225.37594337642017,0.001684929979561309
2003.txt,0.019442330748751614,134.35845500675225,0.0016773196173541847
9348.txt,0.019442330748751614,134.48077839784642,0.0016765566008696455
1001.txt,0.019442330748751614,134.4818923228591,0.0016765496573244295
975.txt,0.019442330748751614,134.70567673768062,0.0016751564657190166
3721.txt,0.019442330748751614,135.33181143525414,0.0016712767807182739
3740.txt,0.037455230812484974,502.8790968050602,0.0016702469441975604
5906.txt,0.019442330748751614,135.7883118730232,0.0016684651216233627
443.txt,0.028718679990270654,296.28072606902083,0.0016684483785648712
3991.txt,0.019442330748751614,136.23814071408998,0.0016657083889284408
5406.txt,0.025295055489746,230.6709781369243,0.001665478987741632
2302.txt,0.025295055489746,230.75517382433256,0.0016651751181916397
2112.txt,0.019442330748751614,136.63349912020533,0.001663296722317968
637.txt,0.025295055489746,232.5748847922563,0.0016586479993546497
3828.txt,0.019442330748751614,137.70806035072098,0.0016567945084191536
3042.txt,0.019442330748751614,137.75468332902096,0.001656514114208567
9804.txt,0.019442330748751614,137.88417895642152,0.0016557360636553886
3336.txt,0.037455230812484974,512.1897052692507,0.0016549964064808693
8967.txt,0.019442330748751614,138.03646104244635,0.0016548225060409728
711.txt,0.028718679990270654,301.54064106522424,0.0016538325964160093
236.txt,0.019442330748751614,138.33728461571596,0.0016530222663390956
1185.txt,0.019442330748751614,138.47765365215545,0.0016521842539702237
2703.txt,0.019442330748751614,138.99449355481815,0.001649109635653172
2603.txt,0.025295055489746,235.50911732006685,0.0016482829796917496
2688.txt,0.019442330748751614,139.2965373525969,0.001647320741055906
2854.txt,0.019442330748751614,139.45941074920438,0.001646358514461066
9578.txt,0.025295055489746,236.51929812686365,0.0016447592809188823
528.txt,0.019442330748751614,139.83603631549894,0.0016441399204724142
6811.txt,0.025295055489746,236.84087761999228,0.0016436422851458822
3418.txt,0.019442330748751614,139.98159065950563,0.00164328490107833
708.txt,0.019442330748751614,140.29111376863472,0.0016414711172359235
4663.txt,0.028718679990270654,307.1724910740419,0.0016386013732574737
8413.txt,0.03303193675650884,406.521344303406,0.0016382959657970785
429.txt,0.019442330748751614,141.53803792538247,0.0016342245920366546
1317.txt,0.019442330748751614,141.83398599111655,0.0016325187309252716
287.txt,0.019442330748751614,141.88851147509786,0.0016322050253747586
9739.txt,0.028718679990270654,311.0481085354513,0.0016283609988463005
5693.txt,0.031147780230740385,368.17079174469654,0.0016233136332712674
729.txt,0.025295055489746,243.29098819784255,0.001621707873517532
4654.txt,0.03888466149750323,575.3099884434661,0.0016211655469212495
7947.txt,0.019442330748751614,144.01480776788745,0.0016201109318059583
4773.txt,0.019442330748751614,144.20951059450744,0.001619016875247253
5099.txt,0.025295055489746,244.50975118488319,0.0016176611092753091
200.txt,0.025295055489746,244.8544567738728,0.0016165220382859137
1666.txt,0.031147780230740385,372.0340082112272,0.0016148633612130356
5792.txt,0.028718679990270654,318.169597030817,0.0016100343263402814
240.txt,0.019442330748751614,146.31245286242236,0.001607339736475861
4323.txt,0.03457140473126504,464.41495541513876,0.0016042200061642073
5654.txt,0.025295055489746,248.6474662010512,0.0016041449833836853
310.txt,0.028718679990270654,321.83109284779715,0.001600849388200334
1481.txt,0.019442330748751614,147.61586336312507,0.0016002278021469245
761.txt,0.019442330748751614,148.11496449747227,0.0015975293932735263
3267.txt,0.03303193675650884,427.7328918489896,0.0015971573866570205
961.txt,0.018012900063733364,127.29023679619472,0.0015965631175349998
9199.txt,0.025295055489746,251.9652734276353,0.0015935485220040198
9727.txt,0.03968943177292838,622.0076973680467,0.001591391381278348
6143.txt,0.03303193675650884,432.7392799270242,0.0015878917025024407
303.txt,0.019442330748751614,150.2134581607875,0.0015863313415315735
3757.txt,0.019442330748751614,150.28751643059675,0.0015859404393667057
3954.txt,0.019442330748751614,150.40007567142837,0.0015853468703038035
7759.txt,0.025295055489746,254.7719416347221,0.001584746634046487
8192.txt,0.025295055489746,256.28998637588046,0.0015800463153300985
186.txt,0.025295055489746,257.4274294343452,0.0015765517336504018
7476.txt,0.025295055489746,258.0403427150246,0.001574678259206287
4750.txt,0.04285322971272915,742.9214840636448,0.0015722155961262459
1347.txt,0.019442330748751614,152.95627079114524,0.001572043950531715
9511.txt,0.019442330748751614,152.9624968316053,0.0015720119567128306
5551.txt,0.031147780230740385,393.73522375422226,0.0015697300325941258
9268.txt,0.019442330748751614,153.92053653494256,0.001567112023501724
129.txt,0.025295055489746,260.61347711262465,0.0015668852818457452
3184.txt,0.019442330748751614,154.46324303579405,0.0015643565775356717
2274.txt,0.025295055489746,261.84652982658497,0.0015631916448471577
5870.txt,0.028718679990270654,337.85357084243105,0.0015624287352597268
7398.txt,0.028718679990270654,338.8299911643935,0.00156017585345785
7344.txt,0.019442330748751614,155.65649352966037,0.0015583489243063075
1327.txt,0.03968943177292838,648.7969200615838,0.0015581902820317683
6198.txt,0.04330795555347937,774.0540012643619,0.0015566180154149138
7897.txt,0.028718679990270654,342.64094993386743,0.0015514752134745428
4288.txt,0.019442330748751614,157.15550675379546,0.0015508990333826243
9861.txt,0.025295055489746,266.71905002737736,0.0015488473556709624
8803.txt,0.025295055489746,267.5954506477336,0.001546308964199386
1099.txt,0.019442330748751614,159.0932280414943,0.001541425289695203
7696.txt,0.019442330748751614,159.50352260147704,0.0015394414913641565
8050.txt,0.019442330748751614,159.51050910589993,0.0015394077774959583
1081.txt,0.019442330748751614,160.3928614925842,0.001535167646924194
5724.txt,0.03303193675650884,463.9556965134152,0.001533542380988491
8626.txt,0.019442330748751614,160.81129850106657,0.0015331690641861052
8243.txt,0.019442330748751614,161.05842069254652,0.0015319923931868724
5484.txt,0.019442330748751614,161.42476836483527,0.001530253005098355
9641.txt,0.025295055489746,273.3156869384887,0.0015300420163334694
5509.txt,0.019442330748751614,161.82768586396253,0.0015283468109592918
4980.txt,0.031147780230740385,415.61808445160716,0.0015278470626782993
9214.txt,0.019442330748751614,162.02460226549636,0.0015274177913921882
3084.txt,0.025295055489746,274.48955238945774,0.0015267668683415225
1271.txt,0.019442330748751614,162.28320020639308,0.0015262003376646479
6322.txt,0.019442330748751614,162.32477585862065,0.00152600487508774
5205.txt,0.019442330748751614,162.3340164649411,0.0015259614417664964
5367.txt,0.019442330748751614,162.54344781541857,0.001524978051850283
7695.txt,0.03303193675650884,469.3072557774539,0.0015247737405555558
4709.txt,0.019442330748751614,162.69883518847706,0.0015242496540759495
6225.txt,0.019442330748751614,162.74327963953178,0.0015240415070326362
8404.txt,0.031147780230740385,417.8835357378873,0.001523700013740617
5954.txt,0.028718679990270654,356.7482566768147,0.0015204899173159774
4297.txt,0.019442330748751614,163.52041393077764,0.001520415673886025
39.txt,0.019442330748751614,163.74553130319438,0.0015193701806179509
7512.txt,0.019442330748751614,164.29115775629901,0.00151684509642228
3910.txt,0.025295055489746,278.8759924622734,0.0015147120208858632
1179.txt,0.019442330748751614,164.78639658466935,0.0015145640651703437
6777.txt,0.019442330748751614,164.8328381156561,0.0015143506864833851
795.txt,0.019442330748751614,165.23695658939997,0.0015124977362242851
8584.txt,0.025295055489746,281.26584854311994,0.001508263200191808
8603.txt,0.019442330748751614,166.22414190680306,0.0015079997764010568
3433.txt,0.019442330748751614,166.37502439713708,0.001507315832486412
2203.txt,0.019442330748751614,168.2344378663599,0.0014989628734355096
2516.txt,0.019442330748751614,168.43309844171816,0.0014980786271442947
827.txt,0.025295055489746,285.66967153302306,0.001496592514701444
3817.txt,0.019442330748751614,168.9105393547569,0.0014959599015415543
9483.txt,0.028718679990270654,369.1765266189832,0.0014946772854978582
4890.txt,0.019442330748751614,169.55076019970025,0.0014931328704830063
4477.txt,0.025295055489746,287.28950868283454,0.0014923673987169784
4302.txt,0.019442330748751614,169.75174147293697,0.0014922486950970015
5083.txt,0.019442330748751614,170.01297551090136,0.0014911017943576874
3548.txt,0.019442330748751614,170.25676626004318,0.0014900338572215845
4014.txt,0.025295055489746,288.6389220440989,0.0014888748348758983
8841.txt,0.018012900063733364,147.1851341809676,0.001484744295922242
1564.txt,0.019442330748751614,171.47826329001265,0.0014847173677221108
7854.txt,0.035873006357830514,584.0264553751487,0.00148440194363468
2804.txt,0.023435323291814747,249.64825452461218,0.0014832237878851353
5194.txt,0.028718679990270654,375.5189603748083,0.0014820011457440008
6150.txt,0.037000504971734766,628.0939019614976,0.0014763705134988845
5107.txt,0.019442330748751614,173.87364293103712,0.0014744547547412914
3639.txt,0.0379950292317897,666.064235165118,0.001472206482544685
1917.txt,0.025295055489746,295.79213426964253,0.0014707617475329454
9999.txt,0.019442330748751614,174.97172653630273,0.0014698207979720861
6766.txt,0.025295055489746,297.2885717035449,0.001467055450412057
3137.txt,0.019442330748751614,175.98443196741755,0.0014655856418704226
2913.txt,0.019442330748751614,176.39252145076915,0.0014638893216179284
5021.txt,0.019442330748751614,176.44547969255436,0.001463669619694347
8690.txt,0.028718679990270654,385.3182861272636,0.0014630348267853156
1098.txt,0.03303193675650884,510.49188081785246,0.0014619738978146185
595.txt,0.025295055489746,301.1190082837282,0.001457694619442039
2979.txt,0.019442330748751614,177.89820193312997,0.0014576811834143724
6934.txt,0.025295055489746,302.058373988084,0.0014554262258033256
7942.txt,0.019442330748751614,178.45710333953494,0.001455396771840734
8189.txt,0.03457140473126504,564.5380622926803,0.0014550248559019913
8711.txt,0.019442330748751614,179.23406418013795,0.0014522388497467038
4997.txt,0.019442330748751614,180.1925367537625,0.0014483713559881985
3984.txt,0.019442330748751614,180.19303510499432,0.0014483693531412295
3886.txt,0.019442330748751614,180.22364880163863,0.0014482463342604883
3305.txt,0.019442330748751614,180.7619763689214,0.0014460882137789948
4168.txt,0.028718679990270654,394.99346328892574,0.001445005566372589
9752.txt,0.031147780230740385,464.9303561078154,0.0014445519015864484
3608.txt,0.025295055489746,307.1730776383258,0.0014432582939748878
7613.txt,0.019442330748751614,183.06812978697877,0.0014369509854760538
7043.txt,0.04673158005400402,1058.8739978547903,0.0014361120407504363
4092.txt,0.03457140473126504,580.8778223514121,0.0014344143743488344
9292.txt,0.028718679990270654,401.1461108507451,0.001433881235343161
9860.txt,0.025295055489746,312.2122458686049,0.0014315636745590998
5449.txt,0.019442330748751614,184.57159969973907,0.0014310865130446391
6093.txt,0.031147780230740385,474.6727936509678,0.0014296506681868001
6823.txt,0.019442330748751614,185.12703668122683,0.0014289380546072164
3614.txt,0.019442330748751614,185.28336399290765,0.0014283351154720124
4504.txt,0.019442330748751614,185.35559233429797,0.001428056795494408
5859.txt,0.03303193675650884,536.8346867266389,0.0014256527419753305
7554.txt,0.019442330748751614,186.07027569235038,0.001425311622115896
2564.txt,0.018012900063733364,159.8418074962038,0.001424749287891992
7145.txt,0.028718679990270654,407.1774996045235,0.0014232218046511696
5578.txt,0.035873006357830514,637.7375288028076,0.0014205181504095318
9137.txt,0.019442330748751614,187.3635345952272,0.001420384065723727
6814.txt,0.019442330748751614,187.41258515409103,0.0014201981785502457
9272.txt,0.019442330748751614,188.058118068607,0.0014177585796209117
6035.txt,0.028718679990270654,410.4798218046566,0.0014174853132209726
4667.txt,0.019442330748751614,188.51818486022935,0.0014160275474662434
535.txt,0.019442330748751614,189.90024271677618,0.0014108653483239895
6620.txt,0.019442330748751614,189.95582213297627,0.001410658929778227
2429.txt,0.019442330748751614,190.36094890416246,0.0014091570458848119
2885.txt,0.037000504971734766,689.5720974928503,0.0014090221203323335
5010.txt,0.025295055489746,322.8686316328704,0.0014077408393110733
4867.txt,0.019442330748751614,190.91292348321736,0.001407118467558141
5883.txt,0.019442330748751614,190.92770846330913,0.0014070639845774628
8659.txt,0.025295055489746,323.71695705926754,0.0014058950821818216
8599.txt,0.025295055489746,324.17796908443137,0.0014048950680042294
5915.txt,0.025295055489746,325.42832225230643,0.0014021935429152565
4587.txt,0.019442330748751614,193.53636493020622,0.0013975489785477504
7415.txt,0.019442330748751614,193.6959638052352,0.001396973093523709
1993.txt,0.031147780230740385,499.3693115899038,0.001393850441591546
7673.txt,0.019442330748751614,195.4359276825621,0.0013907405725837453
1607.txt,0.019442330748751614,196.89168003397816,0.0013855896946605348
6381.txt,0.019442330748751614,197.09842772918108,0.0013848627922656695
6450.txt,0.023435323291814747,286.51515780190715,0.0013845133495824303
3388.txt,0.019442330748751614,197.20741136082543,0.0013844800778608872
6940.txt,0.031147780230740385,509.7723542785772,0.0013795548174728065
2971.txt,0.019442330748751614,198.88256681360883,0.0013786371232309036
6400.txt,0.019442330748751614,198.9990035379295,0.0013782337355862273
2024.txt,0.019442330748751614,199.52875363798296,0.0013764029099324125
273.txt,0.019442330748751614,200.4484879660518,0.0013732415478875577
1010.txt,0.031147780230740385,516.7529714164896,0.001370205197293498
1217.txt,0.028718679990270654,440.5968106145887,0.0013681817710900768
1711.txt,0.019442330748751614,202.31278026913384,0.0013668997616748566
5879.txt,0.028718679990270654,443.41887096875837,0.0013638210472677857
6336.txt,0.019442330748751614,203.32711013558324,0.0013634859995924854
3955.txt,0.019442330748751614,203.5507386106891,0.001362736805336045
2626.txt,0.025295055489746,347.07022386275275,0.0013577723442067843
7681.txt,0.019442330748751614,205.56321322990655,0.0013560497661319866
6886.txt,0.019442330748751614,205.65038067766088,0.0013557623464712525
8309.txt,0.019442330748751614,206.76318079722532,0.0013521090656417884
1242.txt,0.025295055489746,350.32465625100207,0.0013514509384642338
5739.txt,0.019442330748751614,207.50794971882772,0.0013496804502474266
1749.txt,0.019442330748751614,209.80063184405077,0.0013422855999011398
6071.txt,0.019442330748751614,210.12716625614615,0.0013412422487288453
6479.txt,0.019442330748751614,211.07437450663295,0.001338229414456505
336.txt,0.031147780230740385,544.7311355718471,0.0013345535416494708
7499.txt,0.028718679990270654,467.47456557535764,0.001328267299774801
882.txt,0.025295055489746,363.97822428506396,0.0013258608150362497
1647.txt,0.019442330748751614,215.63520137416452,0.0013240015624800402
9222.txt,0.019442330748751614,216.06436059163096,0.001322686005613293
5100.txt,0.019442330748751614,217.00791541546678,0.0013198073402720376
2048.txt,0.028718679990270654,474.74033786992896,0.0013180637228577769
7654.txt,0.03303193675650884,629.2299216137428,0.0013168289178981183
2458.txt,0.019442330748751614,218.16149922810428,0.0013163133085814355
9979.txt,0.025295055489746,370.35745081961045,0.0013143925636932988
3472.txt,0.019442330748751614,219.22226695555344,0.0013131247732771066
8704.txt,0.019442330748751614,219.47807770370028,0.0013123592996340987
9527.txt,0.019442330748751614,220.111389838745,0.0013104699567576255
9188.txt,0.019442330748751614,221.56989488755886,0.0013061496883888177
8104.txt,0.019442330748751614,222.41235313559676,0.0013036736106255096
365.txt,0.019442330748751614,222.82291493898495,0.0013024720166000764
6111.txt,0.019442330748751614,222.8994306948314,0.0013022484445060689
5657.txt,0.031147780230740385,574.1353299693945,0.0012999299969658534
8308.txt,0.019442330748751614,225.01466493525032,0.001296113145237556
8694.txt,0.025295055489746,382.0260134372779,0.0012941635631647012
278.txt,0.019442330748751614,225.73399315872783,0.0012940463880676588
8785.txt,0.028718679990270654,493.563940947829,0.0012926851587331033
6864.txt,0.019442330748751614,226.58249868227676,0.0012916211447332071
5992.txt,0.019442330748751614,226.71366200313196,0.001291247462293002
103.txt,0.019442330748751614,227.38269692238296,0.0012893464248524811
222.txt,0.019442330748751614,227.74884297878808,0.0012883095831352448
8266.txt,0.028718679990270654,498.8915022935326,0.001285764471443274
9392.txt,0.025295055489746,388.3596596490044,0.001283567110907166
6257.txt,0.028718679990270654,501.54663695006707,0.0012823566049237902
9346.txt,0.019442330748751614,231.02931125086366,0.001279130296102478
5530.txt,0.019442330748751614,231.94649527745855,0.0012765987640686895
9923.txt,0.025295055489746,396.2472655554517,0.0012707277009731525
6244.txt,0.025295055489746,397.47850311874436,0.0012687580583946297
9032.txt,0.028718679990270654,512.688916994413,0.0012683453170207048
7789.txt,0.019442330748751614,237.2949396997806,0.0012621299962849992
4315.txt,0.019442330748751614,239.26036437926066,0.0012569353690827535
5953.txt,0.019442330748751614,240.64759786196478,0.0012533072776594579
2665.txt,0.03303193675650884,696.3583142291992,0.0012517501604287658
2369.txt,0.019442330748751614,242.8721552556609,0.0012475543176650198
9033.txt,0.019442330748751614,243.34815603037845,0.0012463335820959585
2082.txt,0.019442330748751614,243.99296268360226,0.001244685633252058
7834.txt,0.019442330748751614,246.66260096151973,0.001237931670058943
495.txt,0.028718679990270654,540.1722822546559,0.0012356581175360095
9674.txt,0.023435323291814747,361.2336529226208,0.0012330390976493663
3353.txt,0.03303193675650884,719.0496314999564,0.0012318408567404528
8043.txt,0.019442330748751614,250.1319468502667,0.0012293165976549987
1584.txt,0.025295055489746,424.75213644013274,0.0012273483708298012
996.txt,0.019442330748751614,251.22705939492118,0.0012266343421676231
442.txt,0.019442330748751614,251.70351814065344,0.0012254728218523952
6424.txt,0.019442330748751614,252.9351792096276,0.001222485477202284
8460.txt,0.019442330748751614,252.97544177045538,0.0012223881903784548
8981.txt,0.019442330748751614,253.54904949302824,0.0012210046941197898
5633.txt,0.019442330748751614,253.81427186524365,0.001220366584998492
804.txt,0.019442330748751614,253.86925660945855,0.0012202344201606885
5510.txt,0.025295055489746,432.43889450747724,0.0012163911794500174
9024.txt,0.028718679990270654,557.8738917261292,0.0012158960729991683
3453.txt,0.019442330748751614,255.8035728631894,0.001215612126934829
188.txt,0.025295055489746,437.2882634423148,0.0012096277065881242
4057.txt,0.019442330748751614,258.9952897194198,0.00120809863632639
5047.txt,0.025295055489746,439.8016789820925,0.0012061663131768632
1116.txt,0.03457140473126504,822.367815673619,0.0012055465202047452
8947.txt,0.025295055489746,444.0462575955697,0.0012003876797241062
4596.txt,0.04285322971272915,1277.9251756058172,0.0011987561435154801
6820.txt,0.03303193675650884,760.467544358856,0.0011978258920248464
1372.txt,0.019442330748751614,264.15735501764016,0.001196236289719587
1720.txt,0.019442330748751614,265.5793124991767,0.0011930295638271945
5163.txt,0.019442330748751614,266.35510138652927,0.0011912908811621636
3125.txt,0.031147780230740385,685.0203659642265,0.0011900778170524163
1394.txt,0.025295055489746,455.16219396288204,0.0011856391883397278
8462.txt,0.028718679990270654,587.3490276086758,0.001184994534602166
6167.txt,0.019442330748751614,269.4733299025331,0.0011843782748182945
7704.txt,0.019442330748751614,269.85029197623874,0.0011835507387118304
4906.txt,0.019442330748751614,270.06812954118374,0.0011830733150664707
529.txt,0.019442330748751614,270.0772744715387,0.0011830532852163496
8433.txt,0.03888466149750323,1088.805915217778,0.0011784280918210514
7769.txt,0.019442330748751614,272.520297146371,0.0011777385754040072
1357.txt,0.025295055489746,461.73534569496366,0.0011771697027990868
5635.txt,0.025295055489746,462.5328682855808,0.0011761543971477036
5801.txt,0.025295055489746,470.21294561626576,0.0011665096761908774
7831.txt,0.019442330748751614,277.88227575144873,0.0011663204849243789
496.txt,0.019442330748751614,279.0749956431471,0.0011638254868516313
7498.txt,0.028718679990270654,609.2809407918919,0.0011634713083145784
8181.txt,0.028718679990270654,610.0927468324321,0.0011626969773223614
5081.txt,0.025295055489746,476.05078286210573,0.0011593351263233598
2582.txt,0.019442330748751614,281.94491081551143,0.0011578870508417113
2856.txt,0.019442330748751614,284.16813058618834,0.0011533487302948086
5760.txt,0.03303193675650884,824.6434417911327,0.0011502730205785957
3952.txt,0.019442330748751614,286.2023212074025,0.0011492426929315459
1934.txt,0.019442330748751614,286.46759413107304,0.001148710462436844
5900.txt,0.025295055489746,486.0159076979659,0.0011473882399367695
2616.txt,0.019442330748751614,287.97428272040946,0.0011457014806940447
1257.txt,0.025295055489746,487.8427491526433,0.0011452378929050712
130.txt,0.019442330748751614,288.6803601927964,0.0011442994988238792
266.txt,0.025295055489746,488.99764462381944,0.001143884704471553
8774.txt,0.025295055489746,490.11973651132075,0.001142574535611193
7651.txt,0.025295055489746,490.4123615239262,0.001142233602343227
9257.txt,0.025295055489746,491.0532448694425,0.001141487983099726
4209.txt,0.019442330748751614,292.27727023157274,0.0011372365409579885
525.txt,0.019442330748751614,292.5930577441938,0.0011366226814699218
6022.txt,0.018012900063733364,251.2779544440432,0.0011363351623814254
46.txt,0.04384775397278408,1489.8646734497236,0.0011359885158988955
3420.txt,0.018012900063733364,252.1108902473421,0.0011344564706230198
6383.txt,0.019442330748751614,296.3973607630142,0.0011293047657059251
6787.txt,0.025295055489746,501.96978596789,0.001129007554159056
9702.txt,0.019442330748751614,296.57756746286884,0.0011289616190376492
7450.txt,0.019442330748751614,297.03445373228476,0.0011280930235649934
458.txt,0.019442330748751614,301.00303372618896,0.0011206316668309364
467.txt,0.019442330748751614,301.35374281323175,0.0011199793933308055
1415.txt,0.019442330748751614,301.39690675600787,0.0011198991926779276
7810.txt,0.025295055489746,511.55387034284456,0.0011183814345390698
4090.txt,0.019442330748751614,302.40765760513654,0.0011180260812532665
1576.txt,0.019442330748751614,304.7459140069997,0.001113728623148421
1802.txt,0.019442330748751614,306.50088749600803,0.0011105355326806478
8126.txt,0.025295055489746,519.3795287019041,0.0011099239493729432
9540.txt,0.028718679990270654,674.9999393753096,0.0011053825578498445
5965.txt,0.019442330748751614,309.3663071512693,0.0011053805545224742
3871.txt,0.019442330748751614,311.63430496902146,0.001101350865471886
4855.txt,0.019442330748751614,320.20577638208334,0.0010865100452330824
2230.txt,0.019442330748751614,322.1797947765992,0.0010831763690146916
7203.txt,0.03457140473126504,1025.7828440742337,0.0010794171422140605
2031.txt,0.025295055489746,551.7333149441197,0.0010768892266130358
3907.txt,0.019442330748751614,326.08577168140937,0.0010766694797021295
3723.txt,0.025295055489746,553.2087030722682,0.0010754522550645515
0.txt,0.028718679990270654,714.1547274996988,0.0010746531515114332
3515.txt,0.031147780230740385,846.3823949512661,0.0010706408041065876
7911.txt,0.019442330748751614,331.0055657567835,0.0010686381611158008
3046.txt,0.019442330748751614,332.25096310033,0.0010666334586882042
6323.txt,0.019442330748751614,334.33515942096574,0.001063303642952469
7130.txt,0.025295055489746,566.7863225220849,0.0010624927021273905
2982.txt,0.019442330748751614,335.4518551471584,0.001061532335914737
8882.txt,0.019442330748751614,337.9004110524715,0.0010576792078016094
6206.txt,0.019442330748751614,339.8915540221859,0.0010545766242354103
9824.txt,0.018012900063733364,293.13327412550615,0.001052085608988562
3750.txt,0.031147780230740385,877.6693929347708,0.0010513846329496665
8550.txt,0.019442330748751614,342.22517034185336,0.0010509749211470168
313.txt,0.019442330748751614,342.53258034083916,0.0010505032102228699
242.txt,0.019442330748751614,342.59801719076586,0.0010504028814115182
6090.txt,0.025295055489746,584.7109117685555,0.0010460803329726414
3180.txt,0.019442330748751614,345.48712494627796,0.0010460017069936346
3902.txt,0.019442330748751614,347.0070527859779,0.001043708393572258
9175.txt,0.019442330748751614,348.81923134991433,0.0010409937369078163
6408.txt,0.028718679990270654,764.1023631641478,0.001038935779285415
3994.txt,0.031147780230740385,903.0436968891784,0.0010365081444643578
2918.txt,0.031147780230740385,911.2768919849427,0.0010318152039166494
3738.txt,0.025295055489746,605.6879420494182,0.0010278060565420584
2519.txt,0.019442330748751614,359.6063854088109,0.0010252614534704252
489.txt,0.019442330748751614,360.16939756464063,0.0010244598023264892
8373.txt,0.019442330748751614,363.2356661480674,0.0010201266288297785
4393.txt,0.028718679990270654,815.0412894169671,0.0010059460025836071
9496.txt,0.04285322971272915,1815.8243080530735,0.0010056495094490914
1664.txt,0.025295055489746,636.8146913005203,0.001002372398753782
1708.txt,0.019442330748751614,382.77408757895574,0.0009937498177447063
6993.txt,0.025295055489746,649.9206307881926,0.0009922142838969885
4915.txt,0.025295055489746,652.4185223762211,0.0009903130345740962
3370.txt,0.019442330748751614,386.1455239385287,0.0009894020923833199
9330.txt,0.019442330748751614,387.6367232679006,0.0009874971936619055
2644.txt,0.019442330748751614,387.76085888699293,0.0009873391150613255
1175.txt,0.019442330748751614,390.7112994670293,0.0009836041248394599
6598.txt,0.019442330748751614,393.99218935860745,0.0009795001815571175
5231.txt,0.019442330748751614,394.51413483265264,0.0009788520236725736
4348.txt,0.019442330748751614,394.60741212732484,0.0009787363263210629
5601.txt,0.025295055489746,671.8731638197827,0.0009758700491945855
1158.txt,0.019442330748751614,397.5138428462279,0.000975151736610081
2163.txt,0.025295055489746,677.5709094317929,0.00097175830400163
7444.txt,0.028718679990270654,883.5568016960485,0.00096615595963602
6024.txt,0.019442330748751614,405.1782252326087,0.0009658846807739968
1556.txt,0.019442330748751614,411.7133421557516,0.0009581882841611301
6401.txt,0.019442330748751614,415.51833645516604,0.0009537910221671062
9506.txt,0.019442330748751614,415.5408157506826,0.0009537652234496179
1659.txt,0.028718679990270654,911.3687979286246,0.0009512997803357916
2924.txt,0.019442330748751614,417.7742137782806,0.0009512124188088802
8194.txt,0.019442330748751614,417.97204211479567,0.0009509872852795362
1907.txt,0.019442330748751614,420.9073084597519,0.000947665550857896
7350.txt,0.019442330748751614,421.4589803118414,0.0009470451208433982
7201.txt,0.019442330748751614,430.085684442922,0.0009374990437267355
8268.txt,0.019442330748751614,430.93076359382184,0.0009365793487768408
6971.txt,0.019442330748751614,431.03246249802424,0.000936468852792491
5251.txt,0.019442330748751614,433.7839132117249,0.000933494161150503
6416.txt,0.019442330748751614,441.0862151648933,0.0009257347879485383
5688.txt,0.018012900063733364,381.2624915084973,0.0009225110963459056
7048.txt,0.019442330748751614,444.72659373890497,0.0009219381295386599
8078.txt,0.019442330748751614,447.5249066689026,0.000919051232178154
1176.txt,0.019442330748751614,447.9097732386034,0.0009186562998383109
7515.txt,0.019442330748751614,449.7535197529286,0.0009167713687278908
5855.txt,0.025295055489746,763.7011065468675,0.0009153220540768881
3425.txt,0.019442330748751614,452.81820358583485,0.0009136637370018307
3463.txt,0.025295055489746,769.6833333480968,0.0009117580264491137
2995.txt,0.019442330748751614,464.4189554463236,0.0009021803388467568
3459.txt,0.019442330748751614,464.6583026974266,0.0009019479506626144
7358.txt,0.019442330748751614,474.8733957979913,0.0008921942238657114
563.txt,0.019442330748751614,482.73663981563044,0.0008848979631001865
3110.txt,0.019442330748751614,486.660294209945,0.000881323539198818
1975.txt,0.019442330748751614,491.71869266523015,0.000876778653746671
