,Numerator,Denominator,Cosine_Similarity
292.txt,3.04281044112,114.000294794,0.284984940176
317.txt,2.5919980271,82.7980977917,0.284855419778
7356.txt,1.35494043492,22.672578108,0.284557312214
1976.txt,1.92131575103,45.6160082097,0.284472378575
9646.txt,2.60139309471,83.9691677053,0.283887361771
8699.txt,2.23725255238,62.1115750879,0.283876041694
6234.txt,1.98817524774,49.2284040231,0.283365376767
1404.txt,1.98852313738,49.3084225354,0.283184901275
9553.txt,1.98482174051,49.1447954887,0.283127948555
6380.txt,1.69296525526,35.7747125727,0.283047920525
7050.txt,1.55891943605,30.3549776487,0.282949358079
8457.txt,3.30011444924,136.040958101,0.282939877192
8459.txt,1.64447777756,33.8962718926,0.282456804654
2408.txt,2.4513022585,75.4641671494,0.282180158888
3183.txt,1.85052269639,43.2252798532,0.281465719957
6562.txt,2.71940064913,93.4029346178,0.281379812646
8979.txt,2.96020931376,110.692159627,0.281361059284
9295.txt,1.48814165596,27.9918666438,0.281273193044
1890.txt,3.30831097375,138.428631558,0.281185785632
6292.txt,1.48814165596,28.0685273475,0.280888824036
3483.txt,1.55981596873,30.9070030285,0.280572379131
2107.txt,1.31223265582,21.9619578133,0.28001114327
4933.txt,1.36918477876,23.9369129867,0.279851727359
2348.txt,1.63648447371,34.2605725519,0.279585459412
3909.txt,1.52771315014,29.9433472259,0.27918471896
7469.txt,4.26118435777,233.405432259,0.278916909446
6938.txt,1.35412013425,23.5752528002,0.278887478925
8918.txt,4.03085024108,209.060334689,0.278779504834
4123.txt,1.37986597129,24.5050752587,0.278746154293
9436.txt,1.48806542396,28.5029719789,0.278725660185
1713.txt,2.10323103067,56.9851548766,0.2786160393
2212.txt,3.0775287734,122.854650203,0.277655526528
7126.txt,1.8674084619,45.2546998412,0.27759234014
7103.txt,1.49622166618,29.0802442244,0.277457784766
8614.txt,1.64503020242,35.1885536814,0.277314876278
4231.txt,1.48006164573,28.577208153,0.276866177912
3129.txt,7.75741921198,788.557037944,0.276248994098
6230.txt,2.42630423554,77.2867037264,0.275989693282
5481.txt,2.29279055877,69.4164930968,0.275190254583
5580.txt,2.98884620979,117.995309401,0.27515106455
5726.txt,3.05438645781,123.501588182,0.274844920025
5493.txt,2.14200824411,60.9182389576,0.274440036197
4946.txt,2.61592129407,91.0150634271,0.274200369112
3677.txt,2.68529701175,96.2554423044,0.273703078098
6839.txt,1.98817524774,53.049362115,0.272969786183
9370.txt,2.11822258123,60.3855935972,0.272586864191
1591.txt,1.57172594926,33.28319401,0.272435893348
9060.txt,1.71390590027,39.6053106901,0.272339265362
631.txt,2.06883852544,57.7467951917,0.272246717086
6641.txt,2.49496292813,83.9877980188,0.27224254712
6950.txt,1.368699283,25.3779389714,0.271693885958
218.txt,2.11822258123,61.0161311932,0.271174757162
2480.txt,1.98482174051,53.6490364281,0.270982063279
4925.txt,1.38055346135,25.9895762797,0.270803098782
301.txt,3.06956784385,128.518391262,0.270766291231
9264.txt,3.02062725057,124.906450227,0.270274269994
1861.txt,1.48985989996,30.5167845889,0.269696956232
1696.txt,2.01361581583,55.8409049504,0.269463775091
5759.txt,1.37211202107,26.0082983993,0.269050373677
6235.txt,1.71096961286,40.457186478,0.268995155025
4269.txt,1.51490663693,31.7398194854,0.268895566705
2100.txt,1.9023296851,50.0999147869,0.268761645469
5057.txt,2.01361581583,56.2442536662,0.268495823498
8999.txt,2.49040958654,86.0788748913,0.268424707493
3270.txt,1.69746351878,40.0636706347,0.268179193845
1019.txt,2.06498878801,59.464192584,0.267787274325
9137.txt,1.29134613238,23.3357834833,0.267320012552
4131.txt,2.09138136825,61.2569305203,0.267211791671
959.txt,1.59942778669,35.9418971583,0.266786677278
6067.txt,1.45493867676,29.9260170259,0.265962391597
7463.txt,2.93143729722,121.535248364,0.265906823948
5042.txt,2.6954980512,102.87987267,0.2657503304
1021.txt,2.09138136825,62.0635609698,0.265469657547
1188.txt,1.74127006769,43.094155604,0.265250949297
7037.txt,2.71185831655,104.613978467,0.265138097928
623.txt,2.1311021884,64.8112997909,0.264715218346
4952.txt,1.91408631552,52.3516821403,0.26454295351
170.txt,1.52710832836,33.3496223866,0.264438317482
4205.txt,1.84814316875,48.8985611702,0.26429416268
1811.txt,1.42163669052,28.9476586623,0.26422986447
532.txt,1.63434900989,38.4607363633,0.263533607321
3393.txt,3.49324381437,175.877790846,0.263404625893
5072.txt,3.09031279276,138.154359283,0.262917892971
8986.txt,1.66063779801,40.5618225982,0.260745119402
340.txt,1.2645049194,23.5642143453,0.260491790561
9723.txt,2.31974460779,79.3766340928,0.260371733401
4857.txt,1.94517401432,55.8438016633,0.260298083891
6524.txt,1.97201522729,57.5597810224,0.259926582995
2955.txt,1.63907551288,39.8234836773,0.259734319371
7196.txt,2.91195778874,125.755974518,0.25966939238
2553.txt,1.66302208924,41.1846801216,0.259137443057
2011.txt,1.68008005301,42.0386134998,0.259122892966
6923.txt,3.16671360852,150.015005404,0.258548151672
2192.txt,1.74668261454,45.7946554795,0.258111051171
9326.txt,3.36157328796,169.859524128,0.257927490394
5888.txt,1.11829756547,18.8190908434,0.25778524757
669.txt,1.27019191971,24.2801668511,0.257776612503
5465.txt,3.11075916863,145.775629373,0.257646310225
5282.txt,1.80482902109,49.0987569749,0.25757328511
1254.txt,4.70356274463,333.51583082,0.257554246731
8248.txt,1.74797735239,46.0838517899,0.257490621683
3097.txt,2.24378677094,75.9748742356,0.257422550096
9363.txt,2.32569929733,81.7430679307,0.257233836465
8956.txt,2.4860445136,93.4136408117,0.257219417882
9654.txt,2.46447564628,91.9391340873,0.257024383606
8707.txt,1.29134613238,25.2595446929,0.25693892758
4003.txt,0.943349062644,13.4914326136,0.25682860213
6371.txt,2.03487515292,63.070535377,0.256226774809
7855.txt,2.43555271566,90.3790284445,0.256190900225
4570.txt,2.31620400582,82.057079513,0.255692965679
1393.txt,2.65168843898,107.598407268,0.255634563989
8321.txt,1.5750794565,38.0150003988,0.255461211486
8669.txt,1.71904962309,45.3006763619,0.255408925679
6880.txt,2.01361581583,62.2395660651,0.2552368262
6857.txt,3.34412724836,171.95679945,0.255019340296
3423.txt,2.57988121346,102.646618949,0.25464044561
2761.txt,2.36213014786,86.0866479367,0.25458682434
5719.txt,1.76094526518,48.0076489635,0.254150306668
5917.txt,6.88756705284,736.216617056,0.253841737678
1289.txt,3.12899284616,152.041456832,0.253760229889
3387.txt,1.8674084619,54.4156032041,0.253149805791
1050.txt,3.81258247622,227.067466552,0.253012390639
1994.txt,0.146207353933,0.334161672364,0.252924499594
779.txt,1.6471555231,42.4186160302,0.25290438496
4922.txt,1.68904300154,44.6253773943,0.252842313522
2935.txt,1.99077643004,62.1072320359,0.252610502701
7994.txt,1.29134613238,26.1381568609,0.252583621725
9197.txt,3.05576397029,146.585717746,0.25239106547
5469.txt,1.98009523752,61.6255870558,0.252235113594
5935.txt,1.97201522729,61.5590008198,0.251341662312
100.txt,1.61573874838,41.3348648161,0.251311799247
1796.txt,1.97201522729,61.7146997154,0.251024409429
1307.txt,1.84071917146,53.9529131242,0.25059943423
4624.txt,1.29134613238,26.5687565523,0.250528449986
5603.txt,2.5539672778,103.977041002,0.25046474367
895.txt,4.33023598563,299.031152445,0.250410968276
6043.txt,2.28901468463,83.6545929796,0.25026705525
9123.txt,1.98482174051,62.9323066546,0.250198489348
7446.txt,2.42955442308,94.4063876494,0.250049471983
2297.txt,3.24460015692,168.577877989,0.249896914263
987.txt,1.36302044515,29.7517320056,0.249888484715
7320.txt,1.80186709478,52.2493275727,0.249277110316
5309.txt,3.43331567028,189.771156985,0.249229033337
4859.txt,2.20233132918,78.0986374279,0.2492073967
4646.txt,2.22917254216,80.4293863423,0.248562900114
9015.txt,2.05326354202,68.2645594546,0.24851181997
7669.txt,1.48006164573,35.4869070966,0.248453849323
4839.txt,3.85562446165,241.029580782,0.248347363751
8775.txt,2.61068300022,110.582244371,0.248262681066
3382.txt,1.37391128175,30.7085653273,0.247929911943
8160.txt,2.39626641953,93.5574588423,0.247739863019
9953.txt,1.5168147353,37.5930642608,0.247388026157
6331.txt,2.99452504764,146.807228341,0.247146366747
9122.txt,1.20873308099,23.9598428503,0.246938283828
5242.txt,3.09031279276,156.665237363,0.246897174112
7824.txt,2.23725255238,82.3001141272,0.246612334004
588.txt,1.45322043276,34.7619617923,0.246478678373
1940.txt,1.41511325449,33.000162954,0.246338990044
2677.txt,5.18649375796,443.340421497,0.246323130097
5675.txt,1.35494043492,30.4761411452,0.24543710253
59.txt,1.42920578685,33.9342577909,0.245344083066
3776.txt,3.30141946926,181.377438981,0.245137117688
8445.txt,1.55646246149,40.3215803267,0.24511499396
4166.txt,2.09407119943,72.9875408269,0.245113413579
2519.txt,2.22917254216,82.8795154325,0.244861261934
6220.txt,4.48125944091,335.13595417,0.244787691532
3495.txt,1.38150579621,32.1073334391,0.243809482262
3583.txt,1.97201522729,65.4978704105,0.243666976405
912.txt,1.14513877845,22.0921736339,0.243634562202
3635.txt,1.9023296851,61.0435484005,0.243481461283
7114.txt,2.22917254216,83.8752895639,0.243403415877
2710.txt,2.05326354202,71.2185372082,0.24330339623
4006.txt,3.0347304309,156.139563446,0.242864277143
4167.txt,2.80252399416,133.226889759,0.242802634642
8181.txt,1.82950927023,56.8728017473,0.24259525529
483.txt,2.49024670731,105.703828535,0.242212758506
8011.txt,1.35412013425,31.2606288419,0.242191189702
1616.txt,1.93670300888,63.9508687429,0.242180852158
5637.txt,1.18189186801,23.8606769339,0.241955982203
3386.txt,5.13076982157,451.394627249,0.24149288444
7775.txt,1.35151895195,31.3727826394,0.241293498219
8728.txt,3.67674840746,232.594032048,0.241081913203
2448.txt,1.65266697762,47.0104394182,0.241039486849
7585.txt,2.49643223589,107.297133494,0.241004816489
4499.txt,1.30851771853,29.672286868,0.240217198761
3019.txt,1.94517401432,65.5948710672,0.240172632198
4217.txt,2.05326354202,73.2921755547,0.239836837683
3042.txt,1.89424967487,62.6166918756,0.239382369575
171.txt,1.68857728306,49.8796864345,0.239088718898
2500.txt,2.07625007437,75.4193148739,0.2390773149
6415.txt,4.42945574992,343.298864151,0.239064001318
6034.txt,2.6247347057,120.849086893,0.238761185785
6751.txt,1.37211202107,33.1186061973,0.23842596202
6621.txt,1.57404041526,43.6696696431,0.238191317102
4554.txt,2.09727634114,77.6029256739,0.238076544441
7230.txt,1.64716566624,48.0751439522,0.237562006378
9931.txt,2.01361581583,71.847458383,0.23755868301
5197.txt,1.14513877845,23.2759419766,0.23735833601
7987.txt,1.54798456963,42.5367294568,0.237347455278
1270.txt,2.45314544852,106.933144053,0.237228646213
5578.txt,4.37976065508,341.159918515,0.237121742011
3482.txt,1.8674084619,62.0312566997,0.237101353177
6355.txt,1.92363483979,65.8522421965,0.237048576002
5661.txt,1.75948912775,55.1432472973,0.236941110111
4201.txt,2.07222917029,76.6388007953,0.236708270683
9252.txt,2.21258048504,87.427139365,0.236633345284
9878.txt,1.8674084619,62.3126109366,0.236565466929
3318.txt,3.01254724034,162.260709218,0.236497841301
2930.txt,2.40725068793,104.181000493,0.235845208586
6054.txt,1.8674084619,62.7082136702,0.235818084672
7302.txt,1.79027876387,57.8113933762,0.235458266155
5221.txt,1.89424967487,64.7657250784,0.235377315506
5420.txt,2.7094169522,132.540553385,0.235343091438
1888.txt,1.90705618808,65.6885401096,0.235298242832
896.txt,2.19380309631,87.1355286825,0.235017395926
8790.txt,1.7607173143,56.1374286731,0.234997572905
4037.txt,2.6206635334,124.619487927,0.234756855882
2781.txt,1.41511325449,36.4672693851,0.234336304157
6747.txt,2.53072973942,117.259903373,0.233706613661
8278.txt,1.37909375922,34.8979688625,0.233449913724
4543.txt,1.41639927364,36.8828837779,0.233224011124
4444.txt,1.7164286635,54.3027604586,0.232924303091
991.txt,2.25075521925,93.7162495752,0.232498853569
1480.txt,1.98559356743,73.0093588934,0.232381253369
5957.txt,1.38955806067,35.8026574461,0.232230397862
1394.txt,1.83816062769,62.8323451911,0.231895234884
4854.txt,1.79119451809,59.6824646452,0.23185655394
5976.txt,1.18189186801,25.9869808615,0.231846119435
5398.txt,2.24197905537,94.3058498918,0.230867199285
9984.txt,3.91160751898,287.259926366,0.230790405311
7473.txt,1.82992649006,62.964020761,0.230614928539
9154.txt,1.11829756547,23.5302953405,0.230538620616
8873.txt,0.908427839444,15.5515691226,0.230358014981
5571.txt,1.98009523752,73.8887023964,0.230354690257
1216.txt,1.31558616305,32.6805884936,0.230130596321
1545.txt,1.21681309121,27.9664900516,0.230093786872
6874.txt,1.89424967487,67.9064901479,0.229869620825
6836.txt,2.28569262843,98.8906314523,0.22984774782
616.txt,1.8674084619,66.1091864062,0.229672192461
9309.txt,1.6412109767,51.1206690335,0.229544107371
2327.txt,1.2994261426,32.067486537,0.229466419617
8400.txt,2.10062984837,83.9243273328,0.22930081466
9315.txt,1.98009523752,74.6151018424,0.229230663351
3441.txt,2.22917254216,94.5947821175,0.229197615145
4342.txt,1.36774694813,35.7466552736,0.228764193117
9498.txt,2.64661578911,133.912070059,0.228707832106
2311.txt,2.19120191401,91.9434889774,0.228518786231
9969.txt,1.94517401432,72.5878991922,0.228310741987
5025.txt,1.3353589315,34.238050322,0.228214640813
6816.txt,2.22917254216,95.7267240952,0.227838486232
9185.txt,2.40301424239,111.401424981,0.227672707254
5824.txt,1.31558616305,33.6088076273,0.226930434479
9526.txt,2.24836937889,98.2533777685,0.226826565591
1880.txt,2.81555853402,154.449353703,0.226553884428
6714.txt,1.99077643004,77.320237987,0.226399727189
4880.txt,2.22066049526,96.2237896894,0.226381502538
4902.txt,3.02062725057,178.197104525,0.226280335792
5927.txt,2.01361581583,79.6566505384,0.225613765115
4314.txt,1.89424967487,70.8065500228,0.225112962942
5206.txt,2.98023978991,175.285737173,0.225101256433
4776.txt,0.935269052419,17.4136408135,0.224125758804
6478.txt,1.80865236715,65.2429014018,0.223917722398
7042.txt,1.97201522729,77.8473872907,0.223505514792
6224.txt,1.45322043276,42.5299323098,0.222835382087
9735.txt,2.11822258123,90.3907603785,0.222797120526
5892.txt,1.45535589658,42.6718355823,0.222791464009
7391.txt,1.91693313135,74.1983072327,0.222540963959
5548.txt,2.55532418239,131.906016716,0.222491642464
3510.txt,1.30415264559,34.4812919538,0.222093916067
2028.txt,0.908427839444,16.7463032672,0.221988746627
2785.txt,1.2215395942,30.2857419451,0.221967013975
6550.txt,1.52771315014,47.6006794826,0.22142937838
3789.txt,2.04853703903,85.67945498,0.221312259986
7439.txt,1.49835713001,45.9054632349,0.221148069046
5211.txt,1.18189186801,28.6150947735,0.220942950933
2095.txt,1.62140672162,53.8662431733,0.220919283187
3161.txt,2.60260298999,139.089370135,0.220678973005
4338.txt,1.9023296851,74.6027083001,0.220246232405
1695.txt,1.89424967487,73.9982626351,0.220204636882
9813.txt,2.51591945038,130.681477176,0.220084630647
4032.txt,1.81725049279,68.1839001485,0.220076603868
8030.txt,1.44285792348,42.9866959363,0.220067817299
1243.txt,1.75106832191,63.3494208169,0.220004602867
9289.txt,1.57980595949,51.5844167192,0.21996039235
7877.txt,1.37677929322,39.1968452672,0.219906855401
3614.txt,1.29134613238,34.5033424091,0.219842716652
9830.txt,1.90705618808,75.3362157756,0.219715951614
1260.txt,1.59942778669,53.0131606365,0.219671030784
3460.txt,1.86633192766,72.2979786295,0.219495594603
2993.txt,1.52298664715,48.1500147772,0.219481481634
3912.txt,1.37110045537,39.0437235718,0.219428816343
4846.txt,1.98482174051,81.9186763958,0.219295664142
2520.txt,1.48219710956,45.7102116087,0.219229678069
7319.txt,1.64503020242,56.578577615,0.218699536877
1740.txt,2.9998092077,188.244006643,0.218641729908
6777.txt,1.08147640635,24.485567605,0.218555611313
2669.txt,1.78986154404,67.1165161398,0.218476502393
1858.txt,1.50488056603,47.6596833899,0.217984923391
2432.txt,1.34816544471,38.2542195259,0.217973410052
7836.txt,2.10062984837,93.0161017426,0.217806313776
6510.txt,1.69786532476,60.8167894897,0.217716575124
1870.txt,2.24603016246,106.445272916,0.217696974974
8491.txt,3.25740667014,224.03399891,0.217628122755
4578.txt,1.15321878867,28.1522037932,0.217347931126
8102.txt,1.48985989996,47.1280242777,0.217023025881
7944.txt,1.43728579708,43.8849353026,0.216962862847
1195.txt,1.89424967487,76.4636971471,0.216625498365
917.txt,1.2994261426,36.0300047821,0.216480827834
3860.txt,2.85360185376,174.027441343,0.216313941608
227.txt,1.32809922195,37.745974838,0.216169888844
1830.txt,2.14832195605,98.8055879398,0.216126795185
8245.txt,1.35959896217,39.5764060876,0.216118849834
2845.txt,2.52277127406,136.595608079,0.215853705902
5761.txt,1.70266981542,62.2803469819,0.215752047195
1878.txt,1.58315946673,53.8948120689,0.215650853464
5289.txt,2.46595196173,131.005886545,0.215446382713
572.txt,1.58896348525,54.4070475927,0.215420156662
2722.txt,1.54365594828,51.3504075539,0.21541630059
3856.txt,2.11021566496,96.0320068879,0.215337090184
8759.txt,0.943349062644,19.2017927314,0.215278933622
7850.txt,2.27062798392,111.466418952,0.215067091299
9721.txt,2.85360185376,176.402423194,0.214852843181
3184.txt,1.35494043492,39.7806694126,0.214824673274
325.txt,1.30415264559,36.933853229,0.214593279664
3024.txt,1.35151895195,39.7313667387,0.214415110237
2112.txt,1.14513877845,28.6117194063,0.214084952566
1879.txt,0.943349062644,19.4173393636,0.214080722482
5181.txt,1.89384230334,78.3330090684,0.21397912556
8070.txt,1.3353589315,39.0038426685,0.213818026886
3834.txt,1.684806556,62.0944104168,0.213807920644
7032.txt,1.27827192993,35.7953494633,0.213653469081
4867.txt,2.22917254216,109.058378607,0.213458850644
6538.txt,1.80444397957,71.4709061886,0.213441448368
3790.txt,2.02672540492,90.2644991238,0.21332238133
9413.txt,2.28009688161,114.249918954,0.213316942517
8228.txt,1.82519998707,73.2141920117,0.213310788013
6150.txt,2.1424626119,101.015069815,0.213167095426
4159.txt,1.79414782857,70.8701330126,0.213121174015
244.txt,2.85279653486,179.535804192,0.212909609122
8676.txt,1.14513877845,28.955690483,0.212809572275
4372.txt,2.48764552501,136.907968923,0.212605322236
2491.txt,1.73731658517,66.8564532311,0.212474736328
5045.txt,1.11829756547,27.72425321,0.212386765566
6162.txt,2.09727634114,97.5913427675,0.212300008199
8256.txt,1.32809922195,39.1854901613,0.212162136654
5769.txt,3.30011444924,241.95854768,0.212157562506
7369.txt,1.15321878867,29.5851654973,0.212018963943
5147.txt,1.0986479925,26.9050110428,0.211807814556
3918.txt,1.69925847558,64.5304126842,0.211532559121
3448.txt,1.98817524774,88.8482010993,0.210926109915
2729.txt,2.20327215561,109.29400732,0.210751158705
4787.txt,1.18189186801,31.4730569421,0.210672709464
96.txt,2.07552934479,97.3343781519,0.210375784607
7702.txt,1.45493867676,47.8786839808,0.21026819499
